id,sex,age,height,weight,income,education,confession,children,happiness,fitness,food,alcohol,tattoos,rhine,datause,consultations,hiking,fasnacht,eyecor
bas_WAKLV,female,59,170.1,88.3,6400,SEK_III,catholic,2,6,6,450,20,0,2,68,2,93,no,yes
bas_VPXFC,male,47,173.2,77.6,7400,SEK_III,catholic,0,5,8,430,18,1,4,111,4,100,no,no
bas_CYTWD,female,87,163.7,62.8,5700,obligatory_school,confessionless,2,7,9,350,43,0,6,81,6,21,no,yes
bas_ZXAES,female,37,164.7,57.5,7400,obligatory_school,catholic,1,8,5,490,20,0,0,89,5,94,no,yes
bas_TGSDF,female,27,160.5,NA,6700,apprenticeship,catholic,3,8,1,480,13,2,2,122,3,83,no,yes
bas_HDEKD,male,19,162,94,8100,SEK_III,catholic,2,7,5,340,22,0,1,101,5,86,no,yes
bas_TTLXO,female,33,172.5,59,7400,SEK_III,confessionless,2,2,4,480,41,0,5,86,4,30,no,no
bas_JXQGR,male,40,167.6,82.9,6800,SEK_III,other,2,2,4,430,40,6,0,87,3,67,no,yes
bas_CAKPR,female,86,147.9,70.5,7400,obligatory_school,catholic,1,6,5,410,29,0,0,78,6,53,no,yes
bas_SBURR,male,23,171.7,72,6100,SEK_III,catholic,2,7,3,520,33,5,2,125,0,27,no,yes
bas_GSOTK,female,42,161.9,50.6,8200,apprenticeship,evangelical-reformed,2,9,7,300,28,0,7,70,4,86,no,no
bas_JWSPM,female,66,158.2,75.9,6400,SEK_III,evangelical-reformed,2,5,7,480,24,0,3,81,4,63,no,yes
bas_SZVGR,male,25,171.5,91.2,7900,SEK_III,NA,0,8,4,470,43,0,6,111,3,70,no,yes
bas_GDSEO,female,24,146.7,64.3,6200,SEK_II,evangelical-reformed,1,9,8,500,21,2,6,104,4,67,no,yes
bas_TJMZO,female,66,157.8,52.1,7500,SEK_III,other,0,5,7,480,41,0,1,82,6,39,no,yes
bas_LKLLS,male,66,180.8,NA,5500,apprenticeship,catholic,4,4,6,490,25,0,0,85,2,75,no,no
bas_ZVNCO,male,45,186.7,77.1,6100,SEK_III,confessionless,1,6,4,400,0,0,5,100,3,54,no,yes
bas_NAPJB,male,78,187.7,NA,7e3,SEK_III,confessionless,3,3,4,320,42,5,1,99,6,51,no,yes
bas_KCBNG,male,69,192.4,86.1,5100,apprenticeship,NA,2,7,6,530,60,5,2,96,3,37,no,yes
bas_XBPVY,female,50,163,54.7,7700,SEK_III,NA,1,4,7,500,13,0,5,74,6,59,no,no
bas_YPICF,female,21,165.1,56,7100,SEK_III,confessionless,0,8,7,400,29,0,1,85,2,79,no,yes
bas_RCANP,male,34,166.5,84.1,6300,apprenticeship,other,1,6,8,520,36,0,2,38,3,36,no,yes
bas_JGDMK,female,35,167.7,73.4,5900,apprenticeship,catholic,1,6,4,290,0,1,9,67,4,58,no,yes
bas_VDEKL,female,72,142.2,58.9,7e3,apprenticeship,catholic,1,5,7,370,12,0,3,71,3,81,yes,yes
bas_RLTEE,female,22,165.2,56.2,9100,SEK_III,catholic,0,6,4,400,0,0,6,45,7,49,no,yes
bas_NXVXT,male,45,183.6,70.7,6700,apprenticeship,evangelical-reformed,3,10,5,640,0,0,5,82,3,76,no,yes
bas_XKKGF,female,50,170.8,58.8,7600,apprenticeship,confessionless,1,9,3,510,15,0,2,94,4,39,no,yes
bas_PNYRS,male,66,177.9,62.5,4200,apprenticeship,confessionless,0,8,5,360,31,0,5,97,5,47,no,yes
bas_ZWUXW,female,65,172.7,71,8400,obligatory_school,other,3,6,5,410,0,3,4,78,6,50,no,yes
bas_DUMRY,female,66,174.3,NA,6300,apprenticeship,confessionless,2,5,6,410,20,0,2,102,6,124,no,no
bas_IQBDM,female,66,165.8,67.2,7900,SEK_III,confessionless,1,1,4,380,31,0,5,90,4,66,no,no
bas_MICWW,male,48,200.9,74.9,6700,apprenticeship,evangelical-reformed,1,4,3,410,0,7,0,98,2,30,no,no
bas_OUVRD,female,35,163.7,66.8,7700,obligatory_school,other,2,9,6,400,13,8,0,107,4,82,no,no
bas_UZCAC,female,29,178.8,58,8e3,apprenticeship,NA,0,4,5,490,0,0,5,113,4,42,no,yes
bas_MFQVI,female,51,175.7,57.1,8700,apprenticeship,catholic,1,7,4,480,19,0,6,122,4,68,no,no
bas_VTSSI,male,52,173.3,86,7400,SEK_III,evangelical-reformed,0,6,2,420,40,0,4,90,5,68,no,yes
bas_PKDFJ,male,69,177.2,86.7,6400,apprenticeship,catholic,1,5,5,450,34,0,0,81,4,19,no,no
bas_MOIZW,male,61,186.9,105,7400,obligatory_school,confessionless,2,7,6,370,33,0,4,89,5,99,no,no
bas_LUMUC,female,49,155.5,59.1,7300,apprenticeship,NA,3,5,4,500,22,0,3,90,2,27,no,no
bas_MZHKN,female,22,154.6,NA,7300,SEK_III,catholic,0,5,7,290,51,5,3,99,8,71,no,yes
bas_GEKNQ,female,66,161,60.7,6900,apprenticeship,muslim,2,6,7,570,32,0,6,81,6,49,no,yes
bas_KNTQL,male,33,191.9,87,6300,SEK_III,other,3,6,2,400,42,0,3,138,4,54,no,yes
bas_UIUTV,female,47,167.9,66.4,4600,SEK_III,catholic,1,4,5,430,0,0,7,85,5,93,no,yes
bas_ELESE,female,35,156.3,69.4,6e3,apprenticeship,evangelical-reformed,4,3,4,460,35,8,5,98,7,85,no,yes
bas_LWRON,male,53,204.7,101.5,8500,apprenticeship,evangelical-reformed,1,7,3,390,13,0,7,72,3,32,no,yes
bas_YEKLC,female,55,144.8,64.8,8400,SEK_III,NA,1,9,4,400,36,0,6,63,4,86,no,yes
bas_ZWMRS,female,37,185.7,71.6,6400,SEK_III,confessionless,2,5,3,400,44,0,6,93,6,57,no,no
bas_QHKNW,male,66,179.4,87.6,8400,apprenticeship,evangelical-reformed,1,8,6,450,36,1,3,68,2,37,no,yes
bas_LVJIN,male,36,162.6,76,8100,apprenticeship,NA,2,7,5,350,10,0,0,74,2,99,no,yes
bas_WFKXC,male,44,173.4,88.2,6100,apprenticeship,evangelical-reformed,2,3,3,460,23,0,7,102,3,103,no,yes
bas_MQCGA,male,24,174.9,70.4,5800,SEK_III,evangelical-reformed,3,9,5,510,22,6,1,92,4,50,no,yes
bas_IUWFH,female,18,166.2,54.6,6300,obligatory_school,NA,1,4,4,340,13,1,3,97,4,53,no,yes
bas_YFLKH,female,85,186.6,64.6,7700,apprenticeship,evangelical-reformed,1,5,7,450,18,6,6,48,6,66,no,yes
bas_OINLN,male,33,178.8,80.6,7600,SEK_III,catholic,3,7,1,440,57,3,3,75,2,52,no,yes
bas_NABDJ,male,58,178,78.3,5800,apprenticeship,confessionless,1,6,1,320,34,0,2,74,4,82,no,yes
bas_QDQJP,female,56,166.3,70.1,6100,obligatory_school,evangelical-reformed,3,7,1,270,40,3,1,88,5,72,no,yes
bas_HRATN,male,28,171.1,72.8,6300,apprenticeship,catholic,1,4,7,400,39,0,7,58,3,50,no,yes
bas_EFEKE,male,28,191.3,67.9,6500,obligatory_school,confessionless,1,7,7,470,0,0,2,62,3,75,no,yes
bas_AQZUD,male,38,169,73.4,5700,obligatory_school,catholic,1,5,7,490,42,0,5,66,1,0,no,yes
bas_JUJZT,male,70,190.7,80.8,8300,apprenticeship,catholic,0,7,4,590,61,0,5,86,0,105,no,yes
bas_QQJNS,female,34,159.2,61,6200,SEK_III,confessionless,2,7,6,430,33,0,6,70,6,74,no,yes
bas_JMRAI,male,36,197.7,66.8,7200,SEK_III,confessionless,2,6,6,360,22,0,6,93,3,80,no,yes
bas_DJVTD,female,54,162.3,55.3,8900,apprenticeship,catholic,2,7,8,240,42,7,8,76,3,60,no,yes
bas_NXOGR,male,28,173,90.4,4800,apprenticeship,catholic,2,7,9,430,33,3,5,129,1,113,no,yes
bas_BRFLJ,female,31,161.3,56.6,6900,apprenticeship,catholic,1,8,5,380,37,0,1,67,3,33,yes,yes
bas_TIKFV,female,43,173.3,62.3,5e3,apprenticeship,evangelical-reformed,2,5,6,530,36,1,6,101,4,85,no,yes
bas_XWFRM,female,31,174.6,NA,6500,SEK_III,NA,0,6,4,360,0,5,6,93,5,60,no,no
bas_AHKPT,male,59,170.9,92.9,8100,SEK_III,evangelical-reformed,4,3,5,500,0,0,5,69,4,122,no,yes
bas_MALKB,male,35,195.2,91,8700,apprenticeship,catholic,1,7,4,440,65,0,4,81,1,65,no,yes
bas_EBMUM,male,33,184,NA,7400,SEK_III,confessionless,2,6,7,460,24,5,3,125,3,28,yes,no
bas_LGXAM,male,78,173.3,99.4,8700,apprenticeship,catholic,3,5,5,470,41,8,6,101,4,54,no,yes
bas_BXGZA,male,83,189.8,60.5,7300,apprenticeship,confessionless,2,8,3,400,36,0,4,109,5,64,no,yes
bas_PTLPM,male,22,195.6,NA,9400,SEK_III,catholic,2,8,4,270,41,0,3,82,4,36,no,no
bas_YTAJS,male,50,183.7,86.6,4700,apprenticeship,NA,1,10,5,400,43,2,1,64,4,79,no,no
bas_AEVHV,female,52,182.9,65.5,7500,apprenticeship,evangelical-reformed,1,7,9,430,36,0,7,62,3,51,no,yes
bas_RTICU,male,54,182.4,79.2,5100,obligatory_school,catholic,3,2,4,520,38,1,4,85,4,81,no,yes
bas_RKNJE,female,48,169.2,49.2,7700,SEK_III,confessionless,2,8,4,470,27,0,6,86,4,97,no,yes
bas_GOTZT,female,30,163.3,63.9,7500,obligatory_school,catholic,1,5,8,440,24,5,3,92,2,88,no,yes
bas_PKAHZ,male,66,198.2,95.6,6900,SEK_II,NA,1,5,6,530,48,0,1,43,5,64,no,yes
bas_NKVFB,male,36,199.9,83.7,6200,apprenticeship,evangelical-reformed,2,5,3,370,54,0,1,85,1,81,no,yes
bas_SAIPK,male,65,160.1,102.3,6900,SEK_III,confessionless,2,5,4,380,48,2,5,97,5,24,no,yes
bas_IONNU,male,46,188,87.8,7300,SEK_III,catholic,4,6,4,410,69,3,7,107,2,65,no,yes
bas_INIKT,female,28,157.8,67.9,4500,obligatory_school,confessionless,0,8,4,450,14,7,8,100,8,51,no,yes
bas_IZHGE,male,53,192.7,94.7,5400,apprenticeship,catholic,1,7,4,530,23,7,4,94,1,52,yes,yes
bas_ATTTX,female,66,155.3,NA,7e3,obligatory_school,evangelical-reformed,1,6,4,510,31,0,2,88,2,78,no,yes
bas_CXZMB,female,48,167.5,49.4,5700,SEK_II,muslim,1,6,2,450,0,5,0,71,3,73,yes,no
bas_WZFFC,male,58,197.1,78.4,5900,SEK_III,confessionless,4,5,6,400,23,0,3,68,4,83,no,yes
bas_PQVGM,female,66,174.3,60.7,7e3,SEK_III,NA,3,7,5,470,16,3,3,98,8,91,no,no
bas_ZEBYQ,male,20,181.2,84.3,5600,SEK_III,catholic,1,5,2,540,35,0,5,91,4,37,no,yes
bas_IPBRA,male,92,171.6,79.2,7800,apprenticeship,evangelical-reformed,3,4,5,460,14,0,4,72,3,57,no,no
bas_OYSXK,male,52,163.1,NA,6e3,SEK_III,confessionless,2,8,7,420,57,0,3,59,6,74,no,yes
bas_ZRUTQ,male,70,181.5,84.9,9500,SEK_III,evangelical-reformed,2,6,4,450,46,0,0,109,2,74,no,yes
bas_AYCBN,male,42,189.2,NA,7400,SEK_III,catholic,3,5,4,400,41,3,6,99,3,25,no,no
bas_ZUYIL,female,27,168.5,70.2,8500,apprenticeship,catholic,1,8,2,560,33,2,0,106,7,82,no,no
bas_WQEEO,female,32,160.8,NA,6700,SEK_III,evangelical-reformed,4,7,4,410,46,0,0,94,3,49,no,yes
bas_HLEXU,male,75,162,79.4,6600,SEK_III,evangelical-reformed,3,9,7,370,41,0,9,74,1,38,yes,no
bas_WQETM,female,66,163.6,65.3,6e3,apprenticeship,confessionless,1,5,5,370,31,4,5,37,3,49,no,no
bas_BKQXT,male,66,178.8,69.3,8e3,SEK_III,catholic,1,7,6,250,35,7,5,45,2,57,no,no
bas_NHCNX,male,64,193.2,81.5,7800,apprenticeship,NA,1,7,3,550,67,0,6,86,5,99,no,no
bas_ECWAP,female,57,178.9,61.8,6e3,SEK_II,catholic,2,6,5,420,21,0,6,90,0,50,no,yes
bas_NBFKX,male,66,170.4,82.6,8e3,SEK_III,confessionless,4,9,2,360,32,0,3,80,2,64,no,no
bas_FAYSC,male,70,171,NA,8300,SEK_III,confessionless,1,7,4,450,62,0,3,105,3,59,no,no
bas_FSFVS,female,40,161.4,72.3,5700,SEK_III,confessionless,0,6,3,430,30,0,4,86,4,64,no,yes
bas_FZTKN,female,63,151.3,74.1,5800,SEK_III,NA,3,7,5,460,34,0,7,46,5,89,no,no
bas_KPKFT,female,46,157.6,66.1,7900,SEK_III,confessionless,3,7,3,360,24,0,4,108,5,30,no,yes
bas_PWYBW,male,62,196.2,88.5,5900,SEK_III,confessionless,2,6,5,420,71,0,6,106,3,63,yes,no
bas_CSMGM,male,24,181.8,91.6,5900,SEK_III,confessionless,1,3,3,440,36,0,6,72,3,4,no,yes
bas_ASEMP,male,27,170.9,89.3,6200,apprenticeship,evangelical-reformed,1,6,5,490,54,10,1,75,3,81,no,yes
bas_NKCJB,female,47,173.6,68.4,7400,obligatory_school,NA,3,6,7,380,43,0,2,107,6,53,no,yes
bas_AHESA,female,32,168.7,NA,7700,obligatory_school,catholic,4,7,3,510,6,2,2,116,3,38,no,yes
bas_AMBRM,male,26,168.4,82.7,7800,apprenticeship,evangelical-reformed,2,6,3,360,39,0,7,78,3,48,yes,yes
bas_ZHENI,male,48,183.1,89.7,8600,apprenticeship,NA,2,6,5,400,35,0,6,63,3,68,no,no
bas_LTXOT,female,54,170.5,NA,9400,apprenticeship,other,0,7,8,310,12,3,4,70,3,60,no,no
bas_YDUAB,male,79,188.5,NA,6900,apprenticeship,other,1,5,6,570,32,0,7,92,5,104,no,yes
bas_CGJPD,female,61,177.7,58.5,7100,apprenticeship,muslim,2,7,3,540,32,0,7,47,4,66,no,yes
bas_XCYNZ,male,39,183.9,81.3,5600,SEK_III,muslim,1,2,9,520,46,0,1,72,6,80,no,yes
bas_NGPTE,female,66,152.6,64.9,6400,apprenticeship,muslim,1,9,5,430,18,0,2,102,5,72,no,yes
bas_WSWOM,female,33,179.7,69.6,7800,apprenticeship,NA,2,8,6,460,16,0,2,73,5,66,no,yes
bas_BAFWQ,female,60,168.8,73.5,7900,apprenticeship,catholic,2,7,3,450,21,0,5,134,5,26,no,no
bas_XRQXO,male,66,172.6,78,7400,apprenticeship,confessionless,1,5,7,300,58,5,6,94,2,100,yes,yes
bas_FPAPJ,female,66,162.8,NA,5200,obligatory_school,confessionless,2,8,6,400,25,0,5,68,7,105,no,yes
bas_UVHNQ,male,54,186.8,101.2,8800,apprenticeship,evangelical-reformed,2,7,5,370,0,5,7,98,2,42,no,no
bas_OTBIV,female,66,144.6,64.7,8e3,apprenticeship,confessionless,0,3,2,270,21,0,2,69,4,41,no,yes
bas_RCXLI,male,21,182,86.5,4400,apprenticeship,NA,1,9,3,430,42,0,3,77,5,64,no,no
bas_RCPTR,female,46,158.6,60,5800,obligatory_school,catholic,2,3,6,510,33,0,2,111,4,97,no,yes
bas_PUGKR,male,51,182.2,NA,7e3,SEK_III,evangelical-reformed,2,7,7,580,0,0,6,50,2,70,no,yes
bas_CQPKW,male,38,162.7,93.1,6800,SEK_III,other,0,7,5,500,0,0,7,85,3,56,no,no
bas_KRONS,male,54,191.3,87.4,8700,SEK_III,confessionless,3,6,3,490,32,0,7,108,2,45,no,no
bas_JYRKW,female,38,167.6,72.5,6400,apprenticeship,catholic,1,6,4,450,31,0,8,110,5,84,no,yes
bas_NSDQP,male,43,168.8,77.3,7100,SEK_III,catholic,2,5,4,400,52,0,3,105,1,92,no,yes
bas_CNPVO,male,58,173.5,89.7,7400,SEK_III,confessionless,0,7,6,420,48,0,3,71,4,65,no,yes
bas_WKLMN,male,66,174.8,88.5,7100,SEK_III,catholic,2,1,6,470,34,0,4,88,1,15,no,yes
bas_EERCI,female,58,179.8,74.6,7500,apprenticeship,catholic,2,2,7,480,22,0,2,89,5,32,no,yes
bas_SVCJK,female,42,155.1,56.9,4700,SEK_III,confessionless,1,6,5,330,19,3,6,67,6,66,no,yes
bas_OCXOO,female,59,163,59.9,8200,SEK_III,confessionless,1,8,6,670,10,0,0,94,2,39,no,no
bas_QWAVF,male,31,186.4,85.1,4900,apprenticeship,catholic,0,4,3,440,0,0,3,104,3,48,no,yes
bas_RDVYN,female,23,181.2,53.7,6400,apprenticeship,evangelical-reformed,2,10,5,550,32,3,4,98,6,102,no,yes
bas_EFZZX,male,41,167.7,98,8800,SEK_III,confessionless,2,6,4,490,24,5,4,99,5,14,no,yes
bas_OSCFA,male,64,182.7,85.7,8e3,SEK_II,catholic,2,7,5,440,28,5,5,63,6,66,no,yes
bas_IFJBA,female,73,141.7,NA,7800,apprenticeship,catholic,0,4,4,460,0,5,5,122,3,7,no,yes
bas_ZHNLL,male,66,197.1,95.8,6600,obligatory_school,evangelical-reformed,1,7,5,500,28,0,5,86,1,80,no,no
bas_WVBWE,male,30,187.3,74.9,7700,obligatory_school,catholic,2,5,5,460,20,7,11,80,5,78,no,yes
bas_VGDWH,male,36,187.7,105.1,6700,SEK_III,confessionless,0,9,10,570,0,5,6,44,5,70,yes,yes
bas_PTVOB,male,63,178.8,62,7400,apprenticeship,evangelical-reformed,3,8,6,510,37,6,7,87,3,97,no,no
bas_ROMYR,male,54,181.3,56.1,5500,SEK_III,catholic,2,7,4,400,54,5,4,71,5,58,no,yes
bas_LHOCJ,female,54,166.5,69.4,5300,apprenticeship,catholic,2,7,8,490,20,0,2,90,4,54,no,yes
bas_BBKEM,male,66,208.2,115.9,6200,apprenticeship,confessionless,2,7,5,450,0,0,6,71,4,76,no,no
bas_DOTBY,male,54,189.5,NA,7300,apprenticeship,other,2,9,4,580,0,0,0,85,4,49,no,yes
bas_RCCQK,male,44,164.6,71.2,8100,SEK_II,confessionless,1,6,8,400,35,0,5,86,4,45,no,yes
bas_RBTCM,female,75,156.6,70.2,8200,obligatory_school,confessionless,2,7,5,510,26,0,3,69,3,61,no,yes
bas_VIXPL,female,55,148.9,68.4,7e3,apprenticeship,catholic,0,10,2,470,17,1,0,99,0,29,yes,yes
bas_RSJSR,female,29,141.8,NA,6600,apprenticeship,evangelical-reformed,2,7,4,440,7,4,7,89,2,38,no,no
bas_EHNQY,male,90,187.9,64.2,7200,SEK_III,evangelical-reformed,1,5,4,450,49,0,2,61,0,72,no,no
bas_TPTGQ,male,86,191.5,82.3,9600,obligatory_school,catholic,1,6,4,380,42,3,8,71,5,67,no,yes
bas_ESIEJ,male,36,178.9,88.8,8500,obligatory_school,confessionless,2,7,4,570,0,3,4,111,4,36,no,no
bas_XHFTY,male,39,188.2,79.9,7e3,SEK_III,catholic,0,9,5,270,39,3,7,84,4,39,no,yes
bas_VNFAQ,female,39,166.5,66.2,8700,SEK_III,confessionless,1,6,3,510,37,0,1,88,2,86,no,yes
bas_RZHVU,female,44,172.5,72.9,6700,apprenticeship,evangelical-reformed,1,5,2,410,23,0,1,66,2,42,no,yes
bas_RIQGO,female,67,162.9,62.4,5900,apprenticeship,confessionless,1,5,7,470,19,0,4,84,5,60,no,yes
bas_GZRZP,female,26,180.5,84.6,8e3,apprenticeship,catholic,3,5,2,350,29,0,4,68,4,79,no,yes
bas_XVGFJ,female,63,161.2,66.8,5600,apprenticeship,NA,2,7,6,430,27,0,2,110,4,54,yes,yes
bas_BURMS,male,48,166,115,7700,apprenticeship,evangelical-reformed,1,4,6,400,0,0,5,54,2,46,no,yes
bas_PINEL,male,32,183.2,80.4,7100,SEK_II,evangelical-reformed,1,3,3,610,25,0,2,93,3,89,no,yes
bas_KBRCB,male,41,192.8,82.4,6800,apprenticeship,NA,2,6,2,520,29,0,3,100,0,8,no,yes
bas_LNEAW,female,53,173.7,NA,7400,SEK_III,catholic,1,8,7,400,28,0,1,116,2,15,no,yes
bas_ZMDOZ,male,58,175.4,70.7,8500,SEK_III,catholic,3,4,5,390,0,0,7,107,5,41,no,yes
bas_CUMJK,female,70,170,73.3,6900,apprenticeship,confessionless,0,8,4,500,13,0,1,112,7,39,no,yes
bas_XGBZO,male,60,192.1,NA,8700,obligatory_school,catholic,1,7,6,460,35,0,2,74,2,59,no,yes
bas_PSHTE,male,22,170.6,80.6,7700,SEK_III,catholic,1,5,3,470,0,5,6,119,3,79,no,yes
bas_IHHTA,male,21,181.6,91.4,7500,obligatory_school,catholic,2,6,4,510,46,4,8,90,4,51,no,yes
bas_JHDHZ,female,30,172.5,54.7,7900,apprenticeship,confessionless,2,7,3,480,0,0,0,53,3,57,no,yes
bas_OKDMY,female,41,171,71.3,5300,apprenticeship,catholic,3,5,6,520,24,3,4,89,5,79,no,yes
bas_ENMNN,male,66,190.9,75.8,6200,apprenticeship,confessionless,1,7,4,320,28,0,3,101,1,106,no,yes
bas_GXSMI,female,24,179.9,67.1,4500,SEK_II,confessionless,1,6,6,430,25,0,5,88,7,80,no,yes
bas_RMDBB,female,44,176.6,39.2,4700,obligatory_school,other,2,8,6,460,29,0,8,91,4,23,no,yes
bas_QOQCT,female,49,178.2,66.8,6600,SEK_III,catholic,1,5,6,430,8,0,2,110,3,59,no,yes
bas_DMYCI,female,43,168,67.8,7e3,apprenticeship,confessionless,0,6,9,490,2,4,4,106,3,82,no,yes
bas_DJJVJ,male,41,177.8,102.5,6900,SEK_II,catholic,1,8,7,390,46,0,5,85,4,112,no,yes
bas_QHKMU,female,75,157.5,70.3,7500,SEK_II,confessionless,1,4,6,410,0,0,5,86,3,69,no,no
bas_JGUPU,female,63,173.5,78.1,3700,obligatory_school,other,4,5,6,420,18,0,0,113,7,64,no,yes
bas_FTMBZ,female,48,151.7,63,6100,apprenticeship,NA,1,8,2,510,19,8,0,114,1,48,no,no
bas_AQVPU,male,37,171.7,79.4,6200,apprenticeship,NA,1,6,7,260,53,1,3,88,1,56,no,yes
bas_VLVGK,female,52,159,73.3,7700,SEK_III,NA,4,3,7,420,17,1,1,89,5,72,no,yes
bas_SVVBC,female,66,170.7,58,6200,SEK_III,NA,0,7,5,360,31,0,6,91,3,47,no,yes
bas_HBXHB,female,67,171.9,NA,6e3,obligatory_school,evangelical-reformed,1,6,6,560,26,0,2,110,4,45,no,yes
bas_BCGPY,female,82,167.9,68.1,6700,SEK_III,catholic,1,8,7,560,17,4,6,90,4,40,no,no
bas_UEHBL,female,72,181.9,71,7400,SEK_III,confessionless,3,6,4,460,24,0,6,101,4,33,no,yes
bas_FLSZE,female,62,154.6,64.2,5800,SEK_II,evangelical-reformed,2,6,5,370,27,0,2,104,4,59,no,yes
bas_OPFBE,female,33,173,60.4,5400,SEK_II,NA,3,7,2,500,33,2,5,62,6,68,no,yes
bas_SMRFI,male,50,177.5,102.6,8900,apprenticeship,evangelical-reformed,2,6,5,460,56,6,1,108,3,41,no,no
bas_GKRMX,female,23,165.1,62.9,9200,SEK_III,evangelical-reformed,0,7,3,500,16,7,4,63,6,77,no,no
bas_DKHOM,female,27,169.4,65.2,5800,apprenticeship,confessionless,1,7,4,390,37,1,6,104,8,57,no,yes
bas_DGXNV,male,37,161.3,92.4,7800,apprenticeship,muslim,1,8,1,260,21,0,4,80,3,74,no,yes
bas_SDSPP,female,24,152.4,59.4,9e3,SEK_III,evangelical-reformed,2,8,6,510,7,0,3,87,6,74,no,yes
bas_JNNLI,female,60,156.8,69.1,9600,SEK_II,catholic,0,5,3,540,40,1,4,64,4,35,no,no
bas_VATHV,male,39,182.5,42,6900,apprenticeship,confessionless,1,4,4,390,21,0,3,116,7,60,no,yes
bas_ZZQBR,female,21,169.6,71.2,8700,obligatory_school,NA,1,5,2,500,18,2,2,57,3,72,no,yes
bas_CMQRU,male,26,174.3,NA,8700,SEK_III,evangelical-reformed,3,6,5,420,12,3,4,70,2,37,no,no
bas_LLZAK,female,66,153.4,56.1,7500,apprenticeship,other,3,2,5,430,19,0,6,95,6,50,no,no
bas_RSPEH,female,79,148.9,60.3,8300,apprenticeship,muslim,1,3,7,470,43,2,5,97,2,51,no,yes
bas_HPTES,female,66,164.1,73.6,7800,apprenticeship,evangelical-reformed,2,9,6,440,29,5,3,109,5,75,no,no
bas_VJGHX,female,37,170.4,71.9,6200,apprenticeship,confessionless,1,9,6,490,14,0,2,75,6,73,no,yes
bas_IBYGR,female,18,178.1,50.2,6500,SEK_III,confessionless,1,8,4,660,27,0,7,102,6,27,no,no
bas_LYXIX,male,45,180.8,104.2,7200,SEK_II,catholic,3,5,10,560,32,0,7,70,3,97,no,no
bas_AJCKD,female,96,175.6,NA,6900,apprenticeship,confessionless,1,5,2,430,16,3,0,91,3,83,no,yes
bas_CJNIG,male,66,187.2,NA,6200,SEK_III,confessionless,0,5,7,380,43,0,5,97,6,82,no,no
bas_TZLXW,male,49,191,105.4,7800,SEK_III,evangelical-reformed,3,7,6,600,39,1,3,122,2,59,no,yes
bas_LOJOR,male,44,168.9,82.3,6800,apprenticeship,catholic,1,6,8,480,28,0,8,70,5,93,no,yes
bas_CWLTW,male,37,169.8,79.4,5200,apprenticeship,other,3,6,3,380,38,0,6,84,4,83,no,no
bas_MSIQK,female,66,156.7,59,7900,SEK_III,confessionless,4,4,6,420,16,0,2,75,2,14,no,yes
bas_JVKHK,male,27,180.7,75.4,7800,SEK_III,catholic,3,5,5,480,45,0,5,81,3,41,no,yes
bas_GPWVO,male,56,185.6,92,8200,apprenticeship,confessionless,3,3,5,420,34,7,5,86,4,23,no,yes
bas_WKOLW,male,26,176.3,64.7,5700,SEK_III,catholic,2,7,4,490,47,2,2,96,4,30,yes,yes
bas_PBUYP,male,21,185.2,93,6600,obligatory_school,evangelical-reformed,4,4,3,510,32,3,7,88,3,71,no,no
bas_SCNZC,male,68,162.2,85.2,5900,apprenticeship,confessionless,1,5,5,570,35,0,0,69,5,41,no,yes
bas_UTGRW,female,76,154.7,71.7,5600,apprenticeship,confessionless,3,7,3,450,0,0,4,90,6,132,no,yes
bas_DCGUH,female,44,167.9,53.4,6300,SEK_III,NA,2,4,2,290,41,0,2,110,6,78,no,yes
bas_PSWYB,male,47,173.4,80.5,6700,SEK_III,NA,2,9,6,420,35,0,7,51,2,66,no,no
bas_PCFHD,male,62,174.2,75.1,5800,SEK_III,evangelical-reformed,2,9,5,340,54,0,0,70,4,53,no,yes
bas_UDSIV,female,73,170.5,NA,8300,apprenticeship,catholic,2,4,5,440,19,5,4,109,5,57,no,yes
bas_JGRNQ,female,36,172.8,67.9,7800,apprenticeship,catholic,1,5,7,490,27,3,1,95,7,110,no,yes
bas_MLNVQ,female,71,170,64.7,6100,apprenticeship,catholic,1,5,6,310,26,2,6,110,5,61,no,yes
bas_BSJRC,male,52,189.6,NA,8500,SEK_III,catholic,2,4,6,390,42,0,7,134,2,44,no,yes
bas_YZGHT,male,61,187.1,87.3,5900,SEK_III,evangelical-reformed,1,8,6,410,58,0,2,112,1,65,no,yes
bas_HCWTY,female,53,155.1,64.1,10100,apprenticeship,evangelical-reformed,1,5,10,510,28,2,5,109,5,84,no,no
bas_OXZFO,male,28,187.6,99.5,6500,SEK_III,NA,1,8,5,440,36,4,0,89,1,105,no,yes
bas_EDVPG,female,82,164.2,52.6,8600,SEK_II,catholic,2,6,2,430,6,0,5,72,6,56,no,yes
bas_YUTHT,female,61,176.7,68.1,7100,apprenticeship,muslim,3,6,5,400,33,0,5,96,5,49,no,yes
bas_TIYAW,female,40,159.2,59.3,6500,SEK_III,NA,4,9,7,320,0,0,3,70,2,60,no,yes
bas_RWHGN,female,50,171.9,64.5,6800,apprenticeship,confessionless,1,5,7,460,30,4,1,103,7,57,no,yes
bas_SVFKR,male,51,167.2,89,6600,SEK_III,catholic,1,7,5,340,40,0,6,105,3,39,no,yes
bas_DZKQJ,male,26,180.9,86,7500,SEK_III,catholic,1,4,4,500,0,0,5,82,3,67,no,yes
